1,Анализ предметной области и разработка требований,0.1,0.1,0.4,0.2,0.4
2,Проектирование,0.22,0.3,0.35,0.35,0.3
3,Программирование,0.405,0.35,0.1,0.65,0.25
4,Тестирование и коплексные испытания,0.275,0.25,0.15,0.6,0.25
